History as of 05/30/2023,,,,,,,,,,,,,,,
10/03/2022,,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,,19.24,19.24,10/03/2022,0.00,0.00,0.00,0.00,0.00,,
10/03/2022, ,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,,10.29,10.29,10/03/2022,0.00,0.00,0.00,0.00,0.00,,
10/03/2022,,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,,2.90,2.90,10/03/2022,0.00,0.00,0.00,0.00,0.00,,
10/03/2022, ,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,,10.34,10.34,10/03/2022,0.00,0.00,0.00,0.00,0.00,,
10/03/2022,10/03/2022,ESGD,46435G516,BUY 4.0000 SHARES OF ESGD @ 57.31322ISIN# US46435G5163,,-229.25,-229.25,10/05/2022,4.00,57.3132,-229.25,-229.25,0.00,,
09/30/2022, ,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,,76.20,76.20,09/30/2022,0.00,0.00,0.00,0.00,0.00,,
09/30/2022,,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,,27.57,27.57,09/30/2022,0.00,0.00,0.00,0.00,0.00,,
09/28/2022, ,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,,2.42,2.42,09/28/2022,0.00,0.00,0.00,0.00,0.00,,
09/28/2022,,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,,14.66,14.66,09/28/2022,0.00,0.00,0.00,0.00,0.00,,
09/22/2022, ,VSS,922042718,CASH DIVIDEND RECEIVEDISIN# US9220427184,,1.76,1.76,09/22/2022,0.00,0.00,0.00,0.00,0.00,,
09/12/2022,,,USD999997,MANAGEMENT FEE PAID,,-39.06,-39.06,09/12/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022, ,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,,1.21,1.21,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022,,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,,1.00,1.00,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022, ,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,,1.15,1.15,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022,,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,,0.58,0.58,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022, ,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,,1.25,1.25,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022,,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,,0.30,0.30,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/08/2022, ,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,,0.61,0.61,09/08/2022,0.00,0.00,0.00,0.00,0.00,,
09/07/2022,,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,,0.15,0.15,09/07/2022,0.00,0.00,0.00,0.00,0.00,,
09/07/2022, ,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,,0.49,0.49,09/07/2022,0.00,0.00,0.00,0.00,0.00,,
08/09/2022,,,USD999997,MANAGEMENT FEE PAID,,-37.12,-37.12,08/09/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022, ,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,,1.91,1.91,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022,,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,,0.98,0.98,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022, ,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,,1.26,1.26,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022,,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,,0.59,0.59,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022, ,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,,0.90,0.90,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022,,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,,0.29,0.29,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/05/2022, ,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,,0.55,0.55,08/05/2022,0.00,0.00,0.00,0.00,0.00,,
08/04/2022,,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,,0.15,0.15,08/04/2022,0.00,0.00,0.00,0.00,0.00,,
08/04/2022, ,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,,0.47,0.47,08/04/2022,0.00,0.00,0.00,0.00,0.00,,
08/01/2022,08/01/2022,VAW,92204A801,BUY 13.0000 SHARES OF VAW @ 170.05867ISIN# US92204A8018,,"-2,210.76","-2,210.76",08/03/2022,13.00,170.0587,"-2,210.76","-2,210.76",0.00,,
08/01/2022,08/01/2022,ITOT,464287150,SELL 26.0000 SHARES OF ITOT @ 91.33561ISIN# US4642871507,,"2,374.67","2,374.67",08/03/2022,26.00,91.3356,"2,374.73","2,374.73",-0.06,,
07/12/2022,,,USD999997,MANAGEMENT FEE PAID,,-36.07,-36.07,07/12/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022, ,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,,1.50,1.50,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022,,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,,1.09,1.09,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022, ,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,,1.16,1.16,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022,,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,,0.57,0.57,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022, ,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,,0.42,0.42,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022,,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,,0.24,0.24,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/08/2022, ,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,,0.59,0.59,07/08/2022,0.00,0.00,0.00,0.00,0.00,,
07/07/2022,,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,,0.13,0.13,07/07/2022,0.00,0.00,0.00,0.00,0.00,,
07/07/2022, ,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,,0.46,0.46,07/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/29/2022,,VOX,92204A884,CASH DIVIDEND RECEIVEDISIN# US92204A8844,,1.83,1.83,06/29/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022, ,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,,1.77,1.77,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022,,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,,9.11,9.11,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022, ,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,,16.31,16.31,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022,,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,,12.78,12.78,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022, ,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,,2.47,2.47,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022,,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,,10.88,10.88,06/28/2022,0.00,0.00,0.00,0.00,0.00,,
06/28/2022,06/28/2022,ITOT,464287150,BUY 4.0000 SHARES OF ITOT @ 85.00829ISIN# US4642871507,,-340.03,-340.03,06/30/2022,4.00,85.0083,-340.03,-340.03,0.00,,
06/27/2022,06/27/2022,VAW,92204A801,SELL 13.0000 SHARES OF VAW @ 165.37258ISIN# US92204A8018,,"2,149.79","2,149.79",06/29/2022,13.00,165.3726,"2,149.84","2,149.84",-0.05,,
06/27/2022,06/27/2022,ITOT,464287150,BUY 22.0000 SHARES OF ITOT @ 86.50636ISIN# US4642871507,,"-1,903.14","-1,903.14",06/29/2022,22.00,86.5064,"-1,903.14","-1,903.14",0.00,,
06/24/2022,,VSS,922042718,CASH DIVIDEND RECEIVEDISIN# US9220427184,,4.12,4.12,06/24/2022,0.00,0.00,0.00,0.00,0.00,,
06/16/2022,06/16/2022,ESGD,46435G516,BUY 3.0000 SHARES OF ESGD @ 61.99526ISIN# US46435G5163,,-185.99,-185.99,06/21/2022,3.00,61.9953,-185.99,-185.99,0.00,,
06/15/2022,,ESGD,46435G516,CASH DIVIDEND RECEIVEDISIN# US46435G5163,,170.32,170.32,06/15/2022,0.00,0.00,0.00,0.00,0.00,,
06/15/2022, ,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,,53.26,53.26,06/15/2022,0.00,0.00,0.00,0.00,0.00,,
06/15/2022,,ESGE,46434G863,CASH DIVIDEND RECEIVEDISIN# US46434G8630,,29.55,29.55,06/15/2022,0.00,0.00,0.00,0.00,0.00,,
06/15/2022, ,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,,15.81,15.81,06/15/2022,0.00,0.00,0.00,0.00,0.00,,
06/08/2022,,,USD999997,MANAGEMENT FEE PAID,,-18.65,-18.65,06/08/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022, ,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,,2.42,2.42,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022,,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,,1.01,1.01,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022, ,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,,1.34,1.34,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022,,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,,0.55,0.55,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022, ,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,,1.11,1.11,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022,,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,,0.20,0.20,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/07/2022, ,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,,0.55,0.55,06/07/2022,0.00,0.00,0.00,0.00,0.00,,
06/06/2022,,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,,0.13,0.13,06/06/2022,0.00,0.00,0.00,0.00,0.00,,
06/06/2022, ,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,,0.41,0.41,06/06/2022,0.00,0.00,0.00,0.00,0.00,,
05/23/2022,05/23/2022,IAU,464285204,BUY 5.0000 SHARES OF IAU @ 35.26500ISIN# US4642852044,,-176.33,-176.33,05/25/2022,5.00,35.265,-176.33,-176.33,0.00,,
05/20/2022,05/20/2022,VOX,92204A884,BUY 10.0000 SHARES OF VOX @ 98.56820ISIN# US92204A8844,,-985.68,-985.68,05/24/2022,10.00,98.5682,-985.68,-985.68,0.00,,
05/20/2022,05/20/2022,STIP,46429B747,BUY 1.0000 SHARES OF STIP @ 103.56500ISIN# US46429B7477,,-103.57,-103.57,05/24/2022,1.00,103.565,-103.57,-103.57,0.00,,
05/20/2022,05/20/2022,IEI,464288661,BUY 2.0000 SHARES OF IEI @ 120.41220ISIN# US4642886612,,-240.82,-240.82,05/24/2022,2.00,120.4122,-240.82,-240.82,0.00,,
05/20/2022,05/20/2022,IWM,464287655,BUY 2.0000 SHARES OF IWM @ 173.55500ISIN# US4642876555,,-347.11,-347.11,05/24/2022,2.00,173.555,-347.11,-347.11,0.00,,
05/20/2022,05/20/2022,IAU,464285204,BUY 17.0000 SHARES OF IAU @ 35.01850ISIN# US4642852044,,-595.31,-595.31,05/24/2022,17.00,35.0185,-595.31,-595.31,0.00,,
05/19/2022,05/19/2022,VO,922908629,BUY 3.0000 SHARES OF VO @ 208.74200ISIN# US9229086296,,-626.23,-626.23,05/23/2022,3.00,208.742,-626.23,-626.23,0.00,,
05/19/2022,05/19/2022,VNQ,922908553,BUY 16.0000 SHARES OF VNQ @ 94.71770ISIN# US9229085538,,"-1,515.48","-1,515.48",05/23/2022,16.00,94.7177,"-1,515.48","-1,515.48",0.00,,
05/19/2022,05/19/2022,VSS,922042718,BUY 11.0000 SHARES OF VSS @ 112.02995ISIN# US9220427184,,"-1,232.33","-1,232.33",05/23/2022,11.00,112.0299,"-1,232.33","-1,232.33",0.00,,
05/19/2022,05/19/2022,VNQI,922042676,BUY 24.0000 SHARES OF VNQI @ 47.24053ISIN# US9220426764,,"-1,133.77","-1,133.77",05/23/2022,24.00,47.2405,"-1,133.77","-1,133.77",0.00,,
05/19/2022,05/19/2022,VPU,92204A876,BUY 15.0000 SHARES OF VPU @ 155.27460ISIN# US92204A8760,,"-2,329.12","-2,329.12",05/23/2022,15.00,155.2746,"-2,329.12","-2,329.12",0.00,,
05/19/2022,05/19/2022,VAW,92204A801,BUY 13.0000 SHARES OF VAW @ 181.36760ISIN# US92204A8018,,"-2,357.78","-2,357.78",05/23/2022,13.00,181.3676,"-2,357.78","-2,357.78",0.00,,
05/19/2022,05/19/2022,VIS,92204A603,BUY 4.0000 SHARES OF VIS @ 171.50000ISIN# US92204A6038,,-686.00,-686.00,05/23/2022,4.00,171.50,-686.00,-686.00,0.00,,
05/19/2022,05/19/2022,VDC,92204A207,BUY 9.0000 SHARES OF VDC @ 182.08720ISIN# US92204A2078,,"-1,638.78","-1,638.78",05/23/2022,9.00,182.0872,"-1,638.78","-1,638.78",0.00,,
05/19/2022,05/19/2022,BNDX,92203J407,BUY 3.0000 SHARES OF BNDX @ 50.65990ISIN# US92203J4076,,-151.98,-151.98,05/23/2022,3.00,50.6599,-151.98,-151.98,0.00,,
05/19/2022,05/19/2022,BSV,921937827,BUY 5.0000 SHARES OF BSV @ 77.26820ISIN# US9219378273,,-386.34,-386.34,05/23/2022,5.00,77.2682,-386.34,-386.34,0.00,,
05/19/2022,05/19/2022,SCHP,808524870,BUY 4.0000 SHARES OF SCHP @ 57.86870ISIN# US8085248701,,-231.47,-231.47,05/23/2022,4.00,57.8687,-231.47,-231.47,0.00,,
05/19/2022,05/19/2022,EBND,78464A391,BUY 11.0000 SHARES OF EBND @ 21.11390ISIN# US78464A3914,,-232.25,-232.25,05/23/2022,11.00,21.1139,-232.25,-232.25,0.00,,
05/19/2022,05/19/2022,BGRN,46435U440,BUY 11.0000 SHARES OF BGRN @ 48.30704ISIN# US46435U4408,,-531.38,-531.38,05/23/2022,11.00,48.307,-531.38,-531.38,0.00,,
05/19/2022,05/19/2022,ESGD,46435G516,BUY 122.0000 SHARES OF ESGD @ 67.52976ISIN# US46435G5163,,"-8,238.63","-8,238.63",05/23/2022,122.00,67.5298,"-8,238.63","-8,238.63",0.00,,
05/19/2022,05/19/2022,ESGU,46435G425,BUY 193.0000 SHARES OF ESGU @ 87.05500ISIN# US46435G4257,,"-16,801.62","-16,801.62",05/23/2022,193.00,87.055,"-16,801.62","-16,801.62",0.00,,
05/19/2022,05/19/2022,SHYG,46434V407,BUY 3.0000 SHARES OF SHYG @ 41.83650ISIN# US46434V4077,,-125.51,-125.51,05/23/2022,3.00,41.8365,-125.51,-125.51,0.00,,
05/19/2022,05/19/2022,ESGE,46434G863,BUY 107.0000 SHARES OF ESGE @ 33.07300ISIN# US46434G8630,,"-3,538.81","-3,538.81",05/23/2022,107.00,33.073,"-3,538.81","-3,538.81",0.00,,
05/19/2022,05/19/2022,IWM,464287655,BUY 30.0000 SHARES OF IWM @ 178.14771ISIN# US4642876555,,"-5,344.43","-5,344.43",05/23/2022,30.00,178.1477,"-5,344.43","-5,344.43",0.00,,
05/19/2022,05/19/2022,LQD,464287242,BUY 2.0000 SHARES OF LQD @ 111.80551ISIN# US4642872422,,-223.61,-223.61,05/23/2022,2.00,111.8055,-223.61,-223.61,0.00,,
05/17/2022, ,,USD999997,ELECTRONIC DEPOSIT,,"50,000.00","50,000.00",05/17/2022,0.00,0.00,0.00,0.00,0.00,,